日期,日前结算收益负值总和
5月10日,-26073.85
5月11日,0.0
5月12日,0.0
5月13日,0.0
5月14日,-57773.09
5月15日,-33720.14
5月16日,-10799.15
5月17日,-26703.2
5月18日,-25151.48
5月19日,-26069.23
5月1日,-69387.81
5月20日,-94205.64
5月21日,-14742.38
5月22日,-28722.98
5月23日,-119744.7
5月24日,-144978.72
5月25日,-138429.66
5月26日,-44096.71
5月27日,-51570.9
5月28日,-45871.4
5月29日,-3965.18
5月2日,-100223.42
5月30日,0.0
5月31日,-20857.9
5月3日,-13331.06
5月4日,-81885.25
5月5日,-166249.41
5月6日,-175616.14
5月7日,-5735.67
5月8日,-28.24
5月9日,-112003.33
